id,client_id,date,created_at,paid,is_cycle_start,reminder_sent_at
ea63e4bf-3b02-4e1c-8ec7-51d9b53c95a4,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-03-31,2026-06-19T11:08:47.438819+00:00,false,false,
2ad03776-3eaa-4c04-82a2-0285b1e73f07,4152285e-c772-4916-a089-db67c8258211,2026-03-31,2026-06-19T11:08:47.803448+00:00,false,false,
50378400-a48a-4997-9a28-dbbca036d03e,1190382c-762a-408d-97f7-845b94dd0da7,2026-03-31,2026-06-19T11:08:47.803448+00:00,false,false,
50ad3e53-20cd-443b-892e-8a04c51b296b,6995156c-e98e-446e-b830-006cc7a2af46,2026-03-31,2026-06-19T11:08:48.136777+00:00,false,false,
687fe662-da5c-4ac1-bbea-65e9e82db1ae,2fae042c-eb09-4048-8d23-d6a372efc674,2026-03-31,2026-06-19T11:08:48.471927+00:00,false,false,
70233352-eae3-4305-a8a4-62f735a6a2d9,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-03-31,2026-06-19T11:08:48.471927+00:00,false,false,
ff619b98-5aa7-4419-b95d-1a7ef67ff11e,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-03-31,2026-06-19T11:08:48.812872+00:00,false,false,
6b110d1a-7e09-4630-b94b-65f7b05559e4,94ea8693-9438-4f85-9d0d-ec219422f459,2026-03-31,2026-06-19T11:08:49.148225+00:00,false,false,
b701fd1d-ba3c-4c4b-bd1c-2fbcf2c1d3ea,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-04-01,2026-06-19T11:08:49.464823+00:00,false,false,
1e7a9e2d-80ab-444b-b682-37be0ae25d47,cabd581d-4ab9-46f7-974c-a850daadda78,2026-04-01,2026-06-19T11:08:47.438819+00:00,false,false,
ea7acd56-4b9a-49cb-97f9-8869e26ab0a8,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-04-01,2026-06-19T11:08:47.438819+00:00,false,false,
4187c2f6-9ab2-4a6c-b7bb-c390f1e81fa4,4152285e-c772-4916-a089-db67c8258211,2026-04-01,2026-06-19T11:08:47.803448+00:00,false,false,
0976483d-e63a-466f-aa58-cb5cc238ffbb,1190382c-762a-408d-97f7-845b94dd0da7,2026-04-01,2026-06-19T11:08:47.803448+00:00,false,false,
259188db-2d3a-436d-ae17-3ea6f219d06b,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-04-01,2026-06-19T11:08:48.471927+00:00,false,false,
79852318-6fed-45df-8dd7-4ee6542a2c8a,94ea8693-9438-4f85-9d0d-ec219422f459,2026-04-01,2026-06-19T11:08:49.148225+00:00,false,false,
766f8a50-2126-4801-9fa3-9742754f6d75,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-04-01,2026-06-19T11:08:49.148225+00:00,false,false,
eedad03a-9d13-4fd6-9d22-980ada9dfd3a,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-04-01,2026-06-19T11:08:49.148225+00:00,false,false,
a670f83d-1313-4b92-9581-246a07dc8059,14700324-8494-4bb7-8848-ad676750b54b,2026-04-02,2026-06-19T11:08:47.438819+00:00,false,false,
a1ae56f7-9834-4c30-bca5-06312beec59c,e8f30cf6-364b-4d77-865d-441542781e85,2026-04-02,2026-06-19T11:08:48.136777+00:00,false,false,
cac96e6b-b277-45a8-9be7-6fcdad776dac,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-04-02,2026-06-19T11:08:48.136777+00:00,false,false,
6c235f20-db84-4cbf-8d06-ec54800dd5ee,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-04-02,2026-06-19T11:08:48.812872+00:00,false,false,
56d77a8a-42ce-4a0a-b80b-07f614b61221,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-04-02,2026-06-19T11:08:48.812872+00:00,false,false,
22323dd8-0db8-42e2-949c-adca189399e3,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-04-02,2026-06-19T11:08:49.148225+00:00,false,false,
933dd61a-90d0-4657-a4aa-80c03a97d016,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-04-05,2026-06-19T11:08:49.464823+00:00,false,false,
2bff5aec-ceb2-42ab-9832-f0f495b0ae3e,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-04-05,2026-06-19T11:08:47.438819+00:00,false,false,
fca054c4-c6cc-406d-8679-8db83a3086e9,cabd581d-4ab9-46f7-974c-a850daadda78,2026-04-05,2026-06-19T11:08:47.438819+00:00,false,false,
9880236d-68a9-4139-bf43-700351a406d3,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-04-05,2026-06-19T11:08:47.803448+00:00,false,false,
61101054-1efb-42e1-a463-79ed173b86c8,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-04-05,2026-06-19T11:08:47.803448+00:00,false,false,
bf68761e-73dd-43b5-b051-10604fa1858e,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-04-05,2026-06-19T11:08:48.136777+00:00,false,false,
5ce5fed5-768f-42e4-9d15-a02792fb9929,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-04-05,2026-06-19T11:08:48.136777+00:00,false,false,
055c4f0c-64e9-4de0-a2c8-a8363ce45557,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-04-05,2026-06-19T11:08:48.136777+00:00,false,false,
b72544ca-3696-4442-b3a0-c54464bc39cc,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-04-05,2026-06-19T11:08:48.471927+00:00,false,false,
b738e6c9-9cb2-4421-9032-3613b090c02a,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-04-05,2026-06-19T11:08:48.812872+00:00,false,false,
a7322772-8110-41ae-a21e-263c79efa9a9,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-04-05,2026-06-19T11:08:48.812872+00:00,false,false,
380bbe3a-659b-45ee-82ed-ac00dc01ff9c,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-04-05,2026-06-19T11:08:48.812872+00:00,false,false,
2ab3c019-99f3-4587-a07e-0ab98cf1b3cc,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-04-05,2026-06-19T11:08:48.812872+00:00,false,false,
34cdbf88-d5d9-4cd4-9ff5-bc8152ef210b,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-04-05,2026-06-19T11:08:49.148225+00:00,false,false,
c518f2fb-72a0-4b01-8586-5feee43f9123,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-04-06,2026-06-19T11:08:49.464823+00:00,false,false,
fd8c3c9f-ba2b-4579-8f46-94ef8f13379d,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-04-06,2026-06-19T11:08:49.464823+00:00,false,false,
ad47b408-c108-4bf8-acd7-7216494871ba,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-04-06,2026-06-19T11:08:47.438819+00:00,false,false,
6cf67726-9feb-4c50-8252-e6f0a193429f,14700324-8494-4bb7-8848-ad676750b54b,2026-04-06,2026-06-19T11:08:47.438819+00:00,false,false,
18791ed1-167b-4335-b9e6-35ba14009e4b,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-04-06,2026-06-19T11:08:47.803448+00:00,false,false,
a15175c3-d31f-474b-81ab-d336d19ded4e,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-04-06,2026-06-19T11:08:48.136777+00:00,false,false,
4c7ce357-160c-4540-aca5-ccc674e62bc6,e8f30cf6-364b-4d77-865d-441542781e85,2026-04-06,2026-06-19T11:08:48.136777+00:00,false,false,
a22d493b-db31-4c82-ab36-25a46724df5e,6995156c-e98e-446e-b830-006cc7a2af46,2026-04-06,2026-06-19T11:08:48.136777+00:00,false,false,
fe1720c9-d608-455e-831d-8a509ba2114e,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-04-06,2026-06-19T11:08:48.471927+00:00,false,false,
10f4f2b8-b6c2-4218-a0ca-eace545aea9c,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-04-06,2026-06-19T11:08:48.471927+00:00,false,false,
7c490d76-e6ae-412b-8ec8-08c0096475b5,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-04-06,2026-06-19T11:08:48.812872+00:00,false,false,
50244657-afd9-4b77-8387-6fd57911d561,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-04-06,2026-06-19T11:08:48.812872+00:00,false,false,
e78972f9-e4e1-4e2f-8bc7-934f26d94aaf,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-04-06,2026-06-19T11:08:48.812872+00:00,false,false,
b8bc9df5-42a4-4e49-a553-3c2d86eb1365,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-04-06,2026-06-19T11:08:49.148225+00:00,false,false,
420af4a9-a550-4227-843b-b31b02b2b14a,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-04-06,2026-06-19T11:08:49.148225+00:00,false,false,
aac1d27a-42e3-4633-a41d-99797f7eef96,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-04-06,2026-06-19T11:08:49.148225+00:00,false,false,
53545c54-c44c-494b-999a-b7b1f11226cf,395f0e1a-54ef-408c-a16d-76879c70a152,2026-04-07,2026-06-19T11:08:47.438819+00:00,false,false,
538ff5d7-b9cf-4a2f-a880-06183dd509e6,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-04-07,2026-06-19T11:08:47.438819+00:00,false,false,
ee15e96e-0c6b-4636-a659-8621bd44d5f0,4152285e-c772-4916-a089-db67c8258211,2026-04-07,2026-06-19T11:08:47.803448+00:00,false,false,
8b5aa0bd-d3ee-46e0-a192-a0737bd6a3c9,1190382c-762a-408d-97f7-845b94dd0da7,2026-04-07,2026-06-19T11:08:47.803448+00:00,false,false,
d0ee33c1-d82b-49c9-85f0-669d11215d47,6995156c-e98e-446e-b830-006cc7a2af46,2026-04-07,2026-06-19T11:08:48.136777+00:00,false,false,
f240dcb1-327d-414c-a0c3-ca5421a7af3d,2fae042c-eb09-4048-8d23-d6a372efc674,2026-04-07,2026-06-19T11:08:48.471927+00:00,false,false,
5018ec43-7868-4f0a-926e-ab05704b840e,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-04-07,2026-06-19T11:08:48.471927+00:00,false,false,
00fa2b78-3750-4a52-ac7f-3c72c537b72e,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-04-07,2026-06-19T11:08:48.812872+00:00,false,false,
82e7c606-e0fc-421f-9c7e-b368c20bcab8,94ea8693-9438-4f85-9d0d-ec219422f459,2026-04-07,2026-06-19T11:08:49.148225+00:00,false,false,
32dd3212-8c28-4e53-a8ff-ec8e32a60fa7,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-04-08,2026-06-19T11:08:49.464823+00:00,false,false,
3de1e7f2-7a3b-46e7-8300-6f0e0103cc11,cabd581d-4ab9-46f7-974c-a850daadda78,2026-04-08,2026-06-19T11:08:47.438819+00:00,false,false,
dd1d4a04-7c42-4de9-9734-6b50d0b9b1fd,395f0e1a-54ef-408c-a16d-76879c70a152,2026-04-08,2026-06-19T11:08:47.438819+00:00,false,false,
10cbd480-4f4d-4f54-8579-22b076129ec3,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-04-08,2026-06-19T11:08:47.438819+00:00,false,false,
e7100ed6-3430-4914-896b-74fd7c6562cc,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-04-08,2026-06-19T11:08:47.803448+00:00,false,false,
a4e705dd-ac2a-4031-94b0-c164d235bb3d,4152285e-c772-4916-a089-db67c8258211,2026-04-08,2026-06-19T11:08:47.803448+00:00,false,false,
627ebd42-6f25-4416-a4c1-31f25b10d438,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-04-08,2026-06-19T11:08:48.136777+00:00,false,false,
84ae7891-0d86-4ffb-a8df-7d21d1351636,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-04-08,2026-06-19T11:08:48.471927+00:00,false,false,
59823eca-a9f3-4f6f-b51a-2810e7042e04,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-04-08,2026-06-19T11:08:48.471927+00:00,false,false,
dd4b3bd2-d9c9-447a-98d1-b5e4be141a01,2fae042c-eb09-4048-8d23-d6a372efc674,2026-04-08,2026-06-19T11:08:48.471927+00:00,false,false,
93ce8f70-28fd-49a3-a308-55c12e978d38,94ea8693-9438-4f85-9d0d-ec219422f459,2026-04-08,2026-06-19T11:08:49.148225+00:00,false,false,
e27a1fa6-55cd-4dd7-81c5-a6aac1a3e718,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-04-08,2026-06-19T11:08:49.148225+00:00,false,false,
5130b0d4-2654-4912-b1dd-968e73b219ad,14700324-8494-4bb7-8848-ad676750b54b,2026-04-09,2026-06-19T11:08:47.438819+00:00,false,false,
a1a94686-064b-49f5-9ab5-dbe1e73056f2,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-04-09,2026-06-19T11:08:48.136777+00:00,false,false,
dbfc4389-38d0-464a-a891-53b8ae95a863,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-04-09,2026-06-19T11:08:48.471927+00:00,false,false,
a8142597-b62d-483d-babb-79dddd784ec6,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-04-09,2026-06-19T11:08:48.471927+00:00,false,false,
2be4d933-21c8-4585-842b-3304e1f04ed6,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-04-09,2026-06-19T11:08:48.812872+00:00,false,false,
2a1c2058-3692-495a-87b3-b7418c808efa,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-04-12,2026-06-19T11:08:49.464823+00:00,false,false,
0ffebeeb-30a1-4184-b84b-9c173af31c58,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-04-12,2026-06-19T11:08:47.438819+00:00,false,false,
e1673f59-77d8-4afa-b62d-13c043d6b29f,cabd581d-4ab9-46f7-974c-a850daadda78,2026-04-12,2026-06-19T11:08:47.438819+00:00,false,false,
e1e36202-4e7d-4902-b8a6-76f3126be722,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-04-12,2026-06-19T11:08:47.803448+00:00,false,false,
5bf9008d-f10a-48f9-8e3b-91e2755df0b9,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-04-12,2026-06-19T11:08:47.803448+00:00,false,false,
42b0ddce-404b-4800-8b88-923b25ca21c7,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-04-12,2026-06-19T11:08:48.136777+00:00,false,false,
250765c2-6327-482c-bd48-e70875f2f266,6995156c-e98e-446e-b830-006cc7a2af46,2026-04-12,2026-06-19T11:08:48.136777+00:00,false,false,
946f5c24-3f85-4f22-bc66-15974776d5a2,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-04-12,2026-06-19T11:08:48.136777+00:00,false,false,
1108db80-9b5d-456f-9eb1-4fe7e301b6e9,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-04-12,2026-06-19T11:08:48.136777+00:00,false,false,
a42e3882-96f0-4559-b14f-450c7d108107,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-04-12,2026-06-19T11:08:48.471927+00:00,false,false,
8998bfb3-264c-4ca5-a22f-042decb33d1b,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-04-12,2026-06-19T11:08:48.812872+00:00,false,false,
36a4e6a9-c73f-4158-b21e-232c2152804d,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-04-12,2026-06-19T11:08:48.812872+00:00,false,false,
10b6a62c-be99-486d-b0bc-346421061abc,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-04-12,2026-06-19T11:08:48.812872+00:00,false,false,
74a0d41a-bdc6-4fd5-93b3-5599e924d383,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-04-12,2026-06-19T11:08:49.148225+00:00,false,false,
ce1893fa-bab2-4cfe-bde9-d665835e517b,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-04-12,2026-06-19T11:08:49.148225+00:00,false,false,
03ea182b-05d1-47ea-aa21-b2850d164f6f,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-04-13,2026-06-19T11:08:49.464823+00:00,false,false,
a7ca24e2-8ec2-41db-b43e-ada72f969452,14700324-8494-4bb7-8848-ad676750b54b,2026-04-13,2026-06-19T11:08:47.438819+00:00,false,false,
830d6619-4324-4e7e-8f6b-1adeda5aeeaa,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-04-13,2026-06-19T11:08:47.803448+00:00,false,false,
4a56ab27-81d9-423a-aba1-851e4890209e,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-04-13,2026-06-19T11:08:48.136777+00:00,false,false,
c3b3d258-417e-4340-a876-2492e5991df9,6995156c-e98e-446e-b830-006cc7a2af46,2026-04-13,2026-06-19T11:08:48.136777+00:00,false,false,
69fdbbb3-8ab1-471c-b69b-af3d7bbc0f06,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-04-13,2026-06-19T11:08:48.471927+00:00,false,false,
41fbf28f-2196-48a3-afe9-92d37b25fb1b,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-04-13,2026-06-19T11:08:48.812872+00:00,false,false,
a8099eca-f7cb-4a6e-9a31-d4c6e04d6650,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-04-13,2026-06-19T11:08:49.148225+00:00,false,false,
11a778bf-41e0-4eba-b0b1-09e5a7beebde,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-04-13,2026-06-19T11:08:49.148225+00:00,false,false,
e306fac3-ed2c-4534-8788-2dc42350b687,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-04-14,2026-06-19T11:08:47.438819+00:00,false,false,
18f6b55f-d12f-4fcf-ab4c-529192974b7b,395f0e1a-54ef-408c-a16d-76879c70a152,2026-04-14,2026-06-19T11:08:47.438819+00:00,false,false,
32aa585b-99ec-41c7-97f3-b91878c0679c,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-04-14,2026-06-19T11:08:47.438819+00:00,false,false,
afcb0ecc-ff35-4dae-a064-c6fabe690fb0,4152285e-c772-4916-a089-db67c8258211,2026-04-14,2026-06-19T11:08:47.803448+00:00,false,false,
214cb9af-1aa5-40e9-8e4d-0e3483640509,1190382c-762a-408d-97f7-845b94dd0da7,2026-04-14,2026-06-19T11:08:47.803448+00:00,false,false,
bfa84c1c-171e-44f1-9c5e-61e3538326b0,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-04-14,2026-06-19T11:08:47.803448+00:00,false,false,
978ec6c1-6703-43e9-b70f-08b28757d6ed,6995156c-e98e-446e-b830-006cc7a2af46,2026-04-14,2026-06-19T11:08:48.136777+00:00,false,false,
b48d6e29-6d92-4b6c-bd21-426b6393c39c,2fae042c-eb09-4048-8d23-d6a372efc674,2026-04-14,2026-06-19T11:08:48.471927+00:00,false,false,
3a3f04fe-aec0-4966-ade1-0adc07a46c4a,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-04-14,2026-06-19T11:08:48.471927+00:00,false,false,
77853861-9d95-4291-8c1c-2d6b5e49e50e,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-04-14,2026-06-19T11:08:48.812872+00:00,false,false,
cc1ff648-898a-4bfa-8ac6-898c9d97292c,94ea8693-9438-4f85-9d0d-ec219422f459,2026-04-14,2026-06-19T11:08:49.148225+00:00,false,false,
6c201756-8514-4c94-a963-4d386f975573,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-04-15,2026-06-19T11:08:49.464823+00:00,false,false,
98e26741-0d22-4f6f-a33d-99fbbca72590,cabd581d-4ab9-46f7-974c-a850daadda78,2026-04-15,2026-06-19T11:08:47.438819+00:00,false,false,
65807fee-aa65-404d-8bf2-4adf41920d9a,395f0e1a-54ef-408c-a16d-76879c70a152,2026-04-15,2026-06-19T11:08:47.438819+00:00,false,false,
5e838927-bd8f-4f5e-b045-677bbd4ab4c5,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-04-15,2026-06-19T11:08:47.438819+00:00,false,false,
b8de4a35-0339-4df8-85cc-05df50287568,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-04-15,2026-06-19T11:08:47.803448+00:00,false,false,
43dc98dc-6458-470f-a31a-70019e2a4e30,1190382c-762a-408d-97f7-845b94dd0da7,2026-04-15,2026-06-19T11:08:47.803448+00:00,false,false,
fe5cf6d3-67e8-41ba-a6c2-4fb197f1ed27,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-04-15,2026-06-19T11:08:48.136777+00:00,false,false,
cff7d2de-8cf4-4714-a453-2709a1672784,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-04-15,2026-06-19T11:08:48.471927+00:00,false,false,
d9684921-3b88-4ef1-8092-7f35db349455,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-04-15,2026-06-19T11:08:48.471927+00:00,false,false,
dcec5f52-5e69-4207-a1ca-c1d701193240,2fae042c-eb09-4048-8d23-d6a372efc674,2026-04-15,2026-06-19T11:08:48.471927+00:00,false,false,
dad5bb9b-e8b0-4797-8cee-8157417e72af,94ea8693-9438-4f85-9d0d-ec219422f459,2026-04-15,2026-06-19T11:08:49.148225+00:00,false,false,
ef744ddc-6a5e-45e9-a36f-ffbad9756581,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-04-15,2026-06-19T11:08:49.148225+00:00,false,false,
d2fddb34-9851-4b93-96cc-960cecfcc08f,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-04-15,2026-06-19T11:08:49.148225+00:00,false,false,
b691b720-76ae-4293-a8ea-4a5828d8daf3,14700324-8494-4bb7-8848-ad676750b54b,2026-04-16,2026-06-19T11:08:47.438819+00:00,false,false,
691a2310-9515-41dd-9ab7-8d5efeb3767a,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-04-16,2026-06-19T11:08:48.136777+00:00,false,false,
b0afbdd5-9135-4d1a-9f23-0e39b3572263,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-04-16,2026-06-19T11:08:48.471927+00:00,false,false,
fd23b3f9-70ea-4cd3-b493-5c12974df4da,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-04-16,2026-06-19T11:08:48.471927+00:00,false,false,
ec4b918a-a089-4042-a61e-12450c6451ee,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-04-16,2026-06-19T11:08:48.812872+00:00,false,false,
ab2c3720-d0a5-4de7-8ee8-11f1a4707a72,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-04-16,2026-06-19T11:08:49.148225+00:00,false,false,
9b9319d6-ce46-42f5-8fa4-55f1a4e42bf4,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-04-19,2026-06-19T11:08:49.464823+00:00,false,false,
4b797d2a-7a17-473d-a0e0-ea0d4d98fce0,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-04-19,2026-06-19T11:08:47.438819+00:00,false,false,
243e0bfb-7a01-402c-af6b-6c11644087f1,cabd581d-4ab9-46f7-974c-a850daadda78,2026-04-19,2026-06-19T11:08:47.438819+00:00,false,false,
17137084-7070-4af1-a933-232c8b4f516d,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-04-19,2026-06-19T11:08:47.803448+00:00,false,false,
e398b3ca-2438-4938-8a6a-80c915de072e,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-04-19,2026-06-19T11:08:47.803448+00:00,false,false,
5d258dff-1703-4872-8fe8-07e5833e698a,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-04-19,2026-06-19T11:08:48.136777+00:00,false,false,
c2ad9813-e488-476b-8c59-7473be766b22,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-04-19,2026-06-19T11:08:48.136777+00:00,false,false,
1b2c35fa-ce9d-4ece-95ae-56d3e4e3b122,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-04-19,2026-06-19T11:08:48.471927+00:00,false,false,
4e71ec91-fbd9-4c9f-86fb-50b2fb8565ca,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-04-19,2026-06-19T11:08:48.812872+00:00,false,false,
018498a1-0511-4bea-a672-81892ac22994,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-04-19,2026-06-19T11:08:48.812872+00:00,false,false,
a7ca7e3c-900f-4756-a1e7-b43b72d87860,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-04-19,2026-06-19T11:08:49.148225+00:00,false,false,
758e9087-f634-470c-9b16-9b7d3c9c83a5,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-04-19,2026-06-19T11:08:49.148225+00:00,false,false,
ac70afef-4c40-4b94-b4e8-de7303d0238c,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-04-20,2026-06-19T11:08:49.464823+00:00,false,false,
475ee03a-24c9-4d01-993e-4b109d6649f4,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-04-20,2026-06-19T11:08:49.464823+00:00,false,false,
823dda00-7aa2-4cd3-9593-5216d0a02546,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-04-20,2026-06-19T11:08:47.438819+00:00,false,false,
9023cff2-2859-408b-88de-fe673bfa5d59,14700324-8494-4bb7-8848-ad676750b54b,2026-04-20,2026-06-19T11:08:47.438819+00:00,false,false,
c87bd67e-e013-447b-be73-82d13348b7c8,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-04-20,2026-06-19T11:08:47.803448+00:00,false,false,
9a65ef24-5e60-4597-b84a-3869d8da5c5c,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-04-20,2026-06-19T11:08:48.136777+00:00,false,false,
7a344616-6883-4081-8381-ebaa87e32a24,e8f30cf6-364b-4d77-865d-441542781e85,2026-04-20,2026-06-19T11:08:48.136777+00:00,false,false,
f7b623ea-0a2e-40f2-ae61-a1823ea50c82,6995156c-e98e-446e-b830-006cc7a2af46,2026-04-20,2026-06-19T11:08:48.136777+00:00,false,false,
52a437ab-cded-433a-b361-f6f9f786e2d0,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-04-20,2026-06-19T11:08:48.471927+00:00,false,false,
b61416c1-9e59-4c00-94a0-366ecf1377ce,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-04-20,2026-06-19T11:08:48.471927+00:00,false,false,
1156276b-e3ec-4b84-a810-3f5d35f9c13b,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-04-20,2026-06-19T11:08:48.812872+00:00,false,false,
3999473e-546f-4edb-b2b7-de5aa5598d96,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-04-20,2026-06-19T11:08:48.812872+00:00,false,false,
b4c98862-363f-4bec-af0a-6a98cc81671a,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-04-20,2026-06-19T11:08:49.148225+00:00,false,false,
de7a5ed8-7c7f-4b7e-a65c-58e126d12b65,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-04-20,2026-06-19T11:08:49.148225+00:00,false,false,
b4e01ea0-034d-4683-a2b2-97372e3e9a6b,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-04-20,2026-06-19T11:08:49.148225+00:00,false,false,
0d56e735-8409-4bb8-9ab4-319996481f5c,395f0e1a-54ef-408c-a16d-76879c70a152,2026-04-21,2026-06-19T11:08:47.438819+00:00,false,false,
e7e8aff0-04d0-46c8-b02c-d9fbf7c5de9b,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-04-21,2026-06-19T11:08:47.438819+00:00,false,false,
